"Codigo_Litigio","Item_Fatura","Status","Empresa","Centro","Grupo_Compradores","Data_Criacao","Fornecedor","Nome_Fornecedor","Documento_Compras","Item","Material","Descricao_Material","Referencia","Quantidade","Preco_Contrato","Preco_Fatura","Valor_Diferenca","Montante","Item_Contrato","NA"
"2826430","1","NFL","483","FAS","ISW","12/5/2025","102520","FORNECEDOR","4508583005","50","MP08001832","PEÇA","009331-1","40","R$ 1.163,43","R$ 1.260,15","R$ 96,72","R$ 3.868,80","nan","0"
"2826672","1","NFL","483","SJP","SCO","12/5/2025","102318","FORNECEDOR","4508679462","10","850762644R","PEÇA","000241794-3","160","R$ 5,29","R$ 5,75","R$ 0,46","R$ 73,60","662327.0","530"
"2826851","1","NFL","483","FAS","SCO","13/5/2025","101517","FORNECEDOR","4508678911","10","985100419R","PEÇA","000838844-1","3.000","R$ 134,91","R$ 148,66","R$ 13,75","R$ 41.250,00","586909.0","230"
"2826917","1","NFL","483","FVU","SCO","13/5/2025","137008","FORNECEDOR","4508678649","10","762314906R","PEÇA","000054263-1","500","R$ 40,34","R$ 42,02","R$ 1,68","R$ 840,00","726754.0","10"
"2827165","1","NFL","483","FAS","ISW","13/5/2025","102520","FORNECEDOR","4508583005","50","MP08001832","PEÇA","009336-1","40","R$ 1.163,43","R$ 1.260,15","R$ 96,72","R$ 3.868,80","nan","0"
"2827275","1","NFL","483","FAS","SCO","13/5/2025","101517","FORNECEDOR","4508678910","10","484005466R","PEÇA","838730-1","120","R$ 297,57","R$ 327,90","R$ 30,33","R$ 3.639,60","586909.0","90"
"2827275","2","NFL","483","FAS","SCO","13/5/2025","101517","FORNECEDOR","4508678910","20","985704737R","PEÇA","838730-1","450","R$ 187,19","R$ 206,27","R$ 19,08","R$ 8.586,00","586909.0","80"
"2827348","50","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508673505","320","8201734726","PEÇA","000044338-17","23","R$ 1,97","R$ 2,72","R$ 0,75","R$ 17,25","517118.0","1790"
"2827348","63","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508673505","440","8201744577","PEÇA","000044338-17","47","R$ 10,34","R$ 10,44","R$ 0,10","R$ 4,70","517118.0","1620"
"2827348","66","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508673505","460","8201744579","PEÇA","000044338-17","3","R$ 23,28","R$ 23,77","R$ 0,49","R$ 1,47","517118.0","1640"
"2827348","60","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508673505","470","8201744580","PEÇA","000044338-17","4","R$ 10,34","R$ 10,58","R$ 0,24","R$ 0,96","517118.0","1650"
"2827348","65","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508673505","480","8201744581","PEÇA","000044338-17","4","R$ 12,10","R$ 12,36","R$ 0,26","R$ 1,04","517118.0","1660"
"2827348","11","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508673505","490","8201744582","PEÇA","000044338-17","24","R$ 12,27","R$ 12,46","R$ 0,19","R$ 4,56","517118.0","1670"
"2827348","1","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508673505","500","8201744672","PEÇA","000044338-17","50","R$ 2,69","R$ 2,75","R$ 0,06","R$ 3,00","517118.0","1560"
"2827348","2","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508673505","510","8201744783","PEÇA","000044338-17","46","R$ 2,31","R$ 2,35","R$ 0,04","R$ 1,84","517118.0","1580"
"2827348","3","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508673505","520","8201744785","PEÇA","000044338-17","4","R$ 2,50","R$ 2,56","R$ 0,06","R$ 0,24","517118.0","1590"
"2827348","13","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508673505","610","8201746802","PEÇA","000044338-17","21","R$ 44,52","R$ 49,38","R$ 4,86","R$ 102,06","713606.0","10"
"2827488","26","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508664481","280","8201734726","PEÇA","000044354-17","20","R$ 1,97","R$ 2,72","R$ 0,75","R$ 15,00","517118.0","1790"
"2827488","36","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508664481","380","8201744577","PEÇA","000044354-17","38","R$ 10,34","R$ 10,44","R$ 0,10","R$ 3,80","517118.0","1620"
"2827488","38","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508664481","400","8201744581","PEÇA","000044354-17","1","R$ 12,10","R$ 12,36","R$ 0,26","R$ 0,26","517118.0","1660"
"2827488","39","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508664481","410","8201744582","PEÇA","000044354-17","33","R$ 12,27","R$ 12,46","R$ 0,19","R$ 6,27","517118.0","1670"
"2827488","40","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508664481","420","8201744672","PEÇA","000044354-17","36","R$ 2,69","R$ 2,75","R$ 0,06","R$ 2,16","517118.0","1560"
"2827488","41","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508664481","430","8201744782","PEÇA","000044354-17","2","R$ 2,17","R$ 2,22","R$ 0,05","R$ 0,10","517118.0","1570"
"2827488","42","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508664481","440","8201744783","PEÇA","000044354-17","26","R$ 2,31","R$ 2,35","R$ 0,04","R$ 1,04","517118.0","1580"
"2827488","58","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508664481","540","8201746802","PEÇA","000044354-17","15","R$ 44,52","R$ 49,38","R$ 4,86","R$ 72,90","713606.0","10"
"2827508","49","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508664747","290","8201734726","PEÇA","000044353-17","30","R$ 1,97","R$ 2,72","R$ 0,75","R$ 22,50","517118.0","1790"
"2827508","59","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508664747","400","8201744577","PEÇA","000044353-17","44","R$ 10,34","R$ 10,44","R$ 0,10","R$ 4,40","517118.0","1620"
"2827508","60","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508664747","420","8201744580","PEÇA","000044353-17","8","R$ 10,34","R$ 10,58","R$ 0,24","R$ 1,92","517118.0","1650"
"2827508","3","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508664747","430","8201744582","PEÇA","000044353-17","25","R$ 12,27","R$ 12,46","R$ 0,19","R$ 4,75","517118.0","1670"
"2827508","4","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508664747","440","8201744672","PEÇA","000044353-17","48","R$ 2,69","R$ 2,75","R$ 0,06","R$ 2,88","517118.0","1560"
"2827508","5","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508664747","450","8201744783","PEÇA","000044353-17","12","R$ 2,31","R$ 2,35","R$ 0,04","R$ 0,48","517118.0","1580"
"2827508","6","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508664747","460","8201744785","PEÇA","000044353-17","16","R$ 2,50","R$ 2,56","R$ 0,06","R$ 0,96","517118.0","1590"
"2827508","16","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508664747","560","8201746802","PEÇA","000044353-17","24","R$ 44,52","R$ 49,38","R$ 4,86","R$ 116,64","713606.0","10"
"2827513","51","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508663899","290","8201734726","PEÇA","000044349-17","30","R$ 1,97","R$ 2,72","R$ 0,75","R$ 22,50","517118.0","1790"
"2827513","59","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508663899","370","8201744577","PEÇA","000044349-17","53","R$ 10,34","R$ 10,44","R$ 0,10","R$ 5,30","517118.0","1620"
"2827513","1","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508663899","390","8201744580","PEÇA","000044349-17","1","R$ 10,34","R$ 10,58","R$ 0,24","R$ 0,24","517118.0","1650"
"2827513","2","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508663899","400","8201744581","PEÇA","000044349-17","1","R$ 12,10","R$ 12,36","R$ 0,26","R$ 0,26","517118.0","1660"
"2827513","61","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508663899","410","8201744582","PEÇA","000044349-17","40","R$ 12,27","R$ 12,46","R$ 0,19","R$ 7,60","517118.0","1670"
"2827513","3","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508663899","420","8201744672","PEÇA","000044349-17","50","R$ 2,69","R$ 2,75","R$ 0,06","R$ 3,00","517118.0","1560"
"2827513","4","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508663899","430","8201744782","PEÇA","000044349-17","2","R$ 2,17","R$ 2,22","R$ 0,05","R$ 0,10","517118.0","1570"
"2827513","5","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508663899","440","8201744783","PEÇA","000044349-17","28","R$ 2,31","R$ 2,35","R$ 0,04","R$ 1,12","517118.0","1580"
"2827513","6","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508663899","450","8201744785","PEÇA","000044349-17","2","R$ 2,50","R$ 2,56","R$ 0,06","R$ 0,12","517118.0","1590"
"2827513","16","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508663899","550","8201746802","PEÇA","000044349-17","21","R$ 44,52","R$ 49,38","R$ 4,86","R$ 102,06","713606.0","10"
"2827525","1","NFL","483","FAS","SCO","13/5/2025","101517","FORNECEDOR","4508678912","10","484005920R","PEÇA","838879-1","80","R$ 186,96","R$ 206,02","R$ 19,06","R$ 1.524,80","586909.0","180"
"2827582","65","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508665422","310","8201734726","PEÇA","000044393-17","28","R$ 1,97","R$ 2,72","R$ 0,75","R$ 21,00","517118.0","1790"
"2827582","10","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508665422","410","8201744577","PEÇA","000044393-17","49","R$ 10,34","R$ 10,44","R$ 0,10","R$ 4,90","517118.0","1620"
"2827582","12","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508665422","430","8201744580","PEÇA","000044393-17","3","R$ 10,34","R$ 10,58","R$ 0,24","R$ 0,72","517118.0","1650"
"2827582","13","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508665422","440","8201744581","PEÇA","000044393-17","2","R$ 12,10","R$ 12,36","R$ 0,26","R$ 0,52","517118.0","1660"
"2827582","14","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508665422","450","8201744582","PEÇA","000044393-17","34","R$ 12,27","R$ 12,46","R$ 0,19","R$ 6,46","517118.0","1670"
"2827582","15","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508665422","460","8201744672","PEÇA","000044393-17","48","R$ 2,69","R$ 2,75","R$ 0,06","R$ 2,88","517118.0","1560"
"2827582","16","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508665422","470","8201744782","PEÇA","000044393-17","4","R$ 2,17","R$ 2,22","R$ 0,05","R$ 0,20","517118.0","1570"
"2827582","17","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508665422","480","8201744783","PEÇA","000044393-17","18","R$ 2,31","R$ 2,35","R$ 0,04","R$ 0,72","517118.0","1580"
"2827582","18","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508665422","490","8201744785","PEÇA","000044393-17","6","R$ 2,50","R$ 2,56","R$ 0,06","R$ 0,36","517118.0","1590"
"2827582","28","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508665422","590","8201746802","PEÇA","000044393-17","24","R$ 44,52","R$ 49,38","R$ 4,86","R$ 116,64","713606.0","10"
"2827750","64","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508670305","320","8201734726","PEÇA","000044351-17","24","R$ 1,97","R$ 2,72","R$ 0,75","R$ 18,00","517118.0","1790"
"2827750","12","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508670305","420","8201744577","PEÇA","000044351-17","50","R$ 10,34","R$ 10,44","R$ 0,10","R$ 5,00","517118.0","1620"
"2827750","14","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508670305","440","8201744579","PEÇA","000044351-17","2","R$ 23,28","R$ 23,77","R$ 0,49","R$ 0,98","517118.0","1640"
"2827750","15","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508670305","450","8201744580","PEÇA","000044351-17","3","R$ 10,34","R$ 10,58","R$ 0,24","R$ 0,72","517118.0","1650"
"2827750","16","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508670305","460","8201744581","PEÇA","000044351-17","1","R$ 12,10","R$ 12,36","R$ 0,26","R$ 0,26","517118.0","1660"
"2827750","17","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508670305","470","8201744582","PEÇA","000044351-17","41","R$ 12,27","R$ 12,46","R$ 0,19","R$ 7,79","517118.0","1670"
"2827750","18","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508670305","480","8201744672","PEÇA","000044351-17","62","R$ 2,69","R$ 2,75","R$ 0,06","R$ 3,72","517118.0","1560"
"2827750","19","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508670305","490","8201744783","PEÇA","000044351-17","60","R$ 2,31","R$ 2,35","R$ 0,04","R$ 2,40","517118.0","1580"
"2827750","20","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508670305","500","8201744785","PEÇA","000044351-17","2","R$ 2,50","R$ 2,56","R$ 0,06","R$ 0,12","517118.0","1590"
"2827750","29","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508670305","590","8201746802","PEÇA","000044351-17","20","R$ 44,52","R$ 49,38","R$ 4,86","R$ 97,20","713606.0","10"
"2827861","49","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508666913","320","8201734726","PEÇA","000044357-17","28","R$ 1,97","R$ 2,72","R$ 0,75","R$ 21,00","517118.0","1790"
"2827861","62","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508666913","450","8201744577","PEÇA","000044357-17","54","R$ 10,34","R$ 10,44","R$ 0,10","R$ 5,40","517118.0","1620"
"2827861","64","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508666913","470","8201744579","PEÇA","000044357-17","1","R$ 23,28","R$ 23,77","R$ 0,49","R$ 0,49","517118.0","1640"
"2827861","65","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508666913","480","8201744580","PEÇA","000044357-17","5","R$ 10,34","R$ 10,58","R$ 0,24","R$ 1,20","517118.0","1650"
"2827861","66","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508666913","490","8201744581","PEÇA","000044357-17","2","R$ 12,10","R$ 12,36","R$ 0,26","R$ 0,52","517118.0","1660"
"2827861","67","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508666913","500","8201744582","PEÇA","000044357-17","37","R$ 12,27","R$ 12,46","R$ 0,19","R$ 7,03","517118.0","1670"
"2827861","68","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508666913","510","8201744672","PEÇA","000044357-17","72","R$ 2,69","R$ 2,75","R$ 0,06","R$ 4,32","517118.0","1560"
"2827861","69","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508666913","520","8201744782","PEÇA","000044357-17","4","R$ 2,17","R$ 2,22","R$ 0,05","R$ 0,20","517118.0","1570"
"2827861","9","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508666913","530","8201744783","PEÇA","000044357-17","60","R$ 2,31","R$ 2,35","R$ 0,04","R$ 2,40","517118.0","1580"
"2827861","10","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508666913","540","8201744785","PEÇA","000044357-17","6","R$ 2,50","R$ 2,56","R$ 0,06","R$ 0,36","517118.0","1590"
"2827861","20","NFL","483","FAS","SCO","13/5/2025","104510","FORNECEDOR","4508666913","640","8201746802","PEÇA","000044357-17","24","R$ 44,52","R$ 49,38","R$ 4,86","R$ 116,64","713606.0","10"
"2828103","1","NFL","483","FVU","SCO","14/5/2025","120825","FORNECEDOR","4508677966","10","803008871R","PEÇA","000435954-1","400","R$ 26,43","R$ 26,74","R$ 0,31","R$ 124,00","570951.0","130"
"2828103","2","NFL","483","FVU","SCO","14/5/2025","120825","FORNECEDOR","4508677966","20","803010186R","PEÇA","000435954-1","400","R$ 26,53","R$ 26,84","R$ 0,31","R$ 124,00","570951.0","140"
"2828144","1","NFL","483","FAS","SCO","14/5/2025","133051","FORNECEDOR","4508682195","10","488109327R","PEÇA","000112755-0","24","R$ 960,96","R$ 1.758,45","R$ 797,49","R$ 19.139,76","558516.0","130"
"2828406","1","NFL","483","FAS","SCO","14/5/2025","101384","FORNECEDOR","4508683019","10","739105089R","PEÇA","000401169-1","45","R$ 99,13","R$ 104,37","R$ 5,24","R$ 235,80","4600016840.0","730"
"2828407","1","NFL","483","FAS","SCO","14/5/2025","101384","FORNECEDOR","4508683018","10","739102859R","PEÇA","000401168-1","45","R$ 99,13","R$ 104,37","R$ 5,24","R$ 235,80","4600016840.0","750"
"2828646","1","NFL","483","FAS","SCO","14/5/2025","133453","FORNECEDOR","4508538985","10","739101733R","PEÇA","43416-1","5","R$ 292,83","R$ 459,60","R$ 166,77","R$ 833,85","682692.0","210"
"2828891","1","NFL","483","FAS","SCO","14/5/2025","102294","FORNECEDOR","4508684605","10","799221808R","PEÇA","000208394-1","280","R$ 48,98","R$ 50,41","R$ 1,43","R$ 400,40","4600016932.0","1740"
"2829366","1","NFL","483","SJP","SCO","15/5/2025","132610","FORNECEDOR","4508684924","10","808458958R","PEÇA","000084420-1","2.880","R$ 0,12","R$ 0,21","R$ 0,09","R$ 259,20","576332.0","130"
"2829386","1","NFL","483","SJP","SCO","15/5/2025","101384","FORNECEDOR","4508683117","10","739102859R","PEÇA","000401231-1","150","R$ 127,57","R$ 132,63","R$ 5,06","R$ 759,00","526162.0","340"
"2829387","1","NFL","483","SJP","SCO","15/5/2025","101384","FORNECEDOR","4508683118","10","739105089R","PEÇA","000401232-1","240","R$ 127,57","R$ 132,63","R$ 5,06","R$ 1.214,40","526162.0","350"
"2829653","1","NFL","483","FAS","SCO","15/5/2025","102294","FORNECEDOR","4508685812","10","799221808R","PEÇA","000208426-1","672","R$ 48,98","R$ 50,41","R$ 1,43","R$ 960,96","4600016932.0","1740"
"2830137","1","NFL","483","SJP","SCO","15/5/2025","102294","FORNECEDOR","4508688513","10","799221808R","PEÇA","000208467-1","196","R$ 64,21","R$ 65,64","R$ 1,43","R$ 280,28","525092.0","510"
"2830310","1","NFL","483","FVU","SCO","16/5/2025","120825","FORNECEDOR","4508685564","10","803010186R","PEÇA","000436291-1","200","R$ 26,53","R$ 26,84","R$ 0,31","R$ 62,00","570951.0","140"
"2830346","1","NFL","483","SJP","SCO","16/5/2025","114241","FORNECEDOR","4508685227","10","896075088R","PEÇA","000038044-1","490","R$ 4,00","R$ 4,06","R$ 0,06","R$ 29,40","731314.0","10"
"2830346","2","NFL","483","SJP","SCO","16/5/2025","114241","FORNECEDOR","4508685227","20","934B09366R","PEÇA","000038044-1","600","R$ 3,37","R$ 3,47","R$ 0,10","R$ 60,00","731216.0","40"
"2830362","1","NFL","483","FAS","SCO","16/5/2025","101384","FORNECEDOR","4508685741","10","739102859R","PEÇA","000401277-1","45","R$ 99,13","R$ 104,37","R$ 5,24","R$ 235,80","4600016840.0","750"
"2830363","1","NFL","483","FAS","SCO","16/5/2025","101384","FORNECEDOR","4508685742","10","739105089R","PEÇA","000401278-1","45","R$ 99,13","R$ 104,37","R$ 5,24","R$ 235,80","4600016840.0","730"
"2830437","1","NFL","483","FAS","SCO","16/5/2025","132389","FORNECEDOR","4508680116","10","R100813505","PEÇA","943242-0","11.695","R$ 5,91","R$ 6,59","R$ 0,68","R$ 7.952,60","681364.0","170"
"2830512","1","NFL","483","SJP","SCO","16/5/2025","102294","FORNECEDOR","4508688644","10","799221808R","PEÇA","000208466-1","28","R$ 64,21","R$ 65,64","R$ 1,43","R$ 40,04","525092.0","510"
"2830829","1","NFL","483","SJP","SCO","16/5/2025","112619","FORNECEDOR","4508662400","10","62010J571R","PEÇA","812224-1","252","R$ 65,73","R$ 66,41","R$ 0,68","R$ 171,36","721563.0","10"
"2830829","2","NFL","483","SJP","SCO","16/5/2025","112619","FORNECEDOR","4508662400","20","763562619R","PEÇA","812224-1","300","R$ 12,97","R$ 13,10","R$ 0,13","R$ 39,00","721563.0","20"
"2830829","3","NFL","483","SJP","SCO","16/5/2025","112619","FORNECEDOR","4508662400","30","763571301R","PEÇA","812224-1","300","R$ 12,97","R$ 13,10","R$ 0,13","R$ 39,00","721563.0","30"
"2830829","4","NFL","483","SJP","SCO","16/5/2025","112619","FORNECEDOR","4508662400","40","781405284R","PEÇA","812224-1","92","R$ 46,47","R$ 46,94","R$ 0,47","R$ 43,24","721563.0","60"
"2830829","5","NFL","483","SJP","SCO","16/5/2025","112619","FORNECEDOR","4508662400","50","781414410R","PEÇA","812224-1","46","R$ 46,47","R$ 46,94","R$ 0,47","R$ 21,62","721563.0","70"
"2831216","2","NFL","483","FAS","N77","20/5/2025","143300","FORNECEDOR","4508296318","50","MP10078423","PEÇA","014781-1","5","R$ 3.697,33","R$ 4.143,13","R$ 445,80","R$ 2.229,00","nan","0"
"2831216","1","NFL","483","FAS","N77","20/5/2025","143300","FORNECEDOR","4508296318","40","MP10078424","PEÇA","014781-1","2","R$ 3.344,71","R$ 3.747,99","R$ 403,28","R$ 806,56","nan","0"
"2831314","1","NFL","483","FAS","SCO","16/5/2025","102294","FORNECEDOR","4508691298","10","799221808R","PEÇA","000208515-1","476","R$ 48,98","R$ 50,41","R$ 1,43","R$ 680,68","4600016932.0","1740"
"2831543","1","NFL","483","FAS","SCO","17/5/2025","101384","FORNECEDOR","4508685743","10","739102624R","PEÇA","000401279-1","90","R$ 99,13","R$ 104,37","R$ 5,24","R$ 471,60","4600016840.0","740"
"2831698","1","NFL","483","FAS","SCO","17/5/2025","101384","FORNECEDOR","4508689790","10","739102859R","PEÇA","000401414-1","45","R$ 99,13","R$ 104,37","R$ 5,24","R$ 235,80","4600016840.0","750"
"2831699","1","NFL","483","FAS","SCO","17/5/2025","101384","FORNECEDOR","4508689791","10","739105089R","PEÇA","000401415-1","45","R$ 99,13","R$ 104,37","R$ 5,24","R$ 235,80","4600016840.0","730"
"2832214","8","NFL","483","FVU","SCO","17/5/2025","102294","FORNECEDOR","4508687733","80","8200607387","PEÇA","208455-1","1.280","R$ 0,77","R$ 0,85","R$ 0,08","R$ 102,40","4600016937.0","130"
"2832304","1","NFL","483","FAS","SCO","18/5/2025","101384","FORNECEDOR","4508690052","10","739102624R","PEÇA","000401496-1","45","R$ 99,13","R$ 104,37","R$ 5,24","R$ 235,80","4600016840.0","740"
"2832327","1","NFL","483","FVU","SCO","18/5/2025","120825","FORNECEDOR","4508691637","10","803008871R","PEÇA","000436570-1","400","R$ 26,43","R$ 26,74","R$ 0,31","R$ 124,00","570951.0","130"
