"Codigo_SAP","Codigo_Litigio","Data_Abertura","Material","Nota_Fiscal","Data_Litigio","Status","Fornecedor"
"122868","2806713","20/4/2025","R100949099","3637331-1","16/04/25","NFL","FORNECEDOR"
"122868","2806714","20/4/2025","R100949109","3637338-1","16/04/25","NFL","FORNECEDOR"
"135978","2801967","15/4/2025","MS20023878","ND000442","nan","NFL","FORNECEDOR"
"145724","2795064","7/4/2025","R100661743","77813-1","16/01/25","NFL","FORNECEDOR"
"145724","2818822","2/5/2025","R100661743","79460-1","16/01/25","NFL","FORNECEDOR"
"145724","2819909","5/5/2025","R100661743","83721-1","16/01/25","NFL","FORNECEDOR"
"145724","2835961","22/5/2025","R100661743","85441-1","16/01/25","NFL","FORNECEDOR"
"145724","2835962","22/5/2025","R100661743","89107-1","16/01/25","NFL","FORNECEDOR"
"132389","2796357","8/4/2025","R100656457","939873-0","05/04/25","NFL","FORNECEDOR"
"132389","2796325","8/4/2025","R100656457","939876-0","05/04/25","NFL","FORNECEDOR"
"132389","2800059","11/4/2025","R100656457","940015-0","08/04/25","NFL","FORNECEDOR"
"132389","2800062","11/4/2025","R100656457","940021-0","08/04/25","NFL","FORNECEDOR"
"132389","2806184","19/4/2025","R100813505","940295-0","11/04/25","NFL","FORNECEDOR"
"132389","2830437","16/5/2025","R100813505","943242-0","11/04/25","NFL","FORNECEDOR"
"132389","2840155","27/5/2025","R100813505","944889-0","11/04/25","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839008","1986-1","nan","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839011","1986-1","nan","NFL","FORNECEDOR"
"122868","2806713","20/4/2025","R100949099","3637331-1","16/04/25","NFL","FORNECEDOR"
"122868","2806714","20/4/2025","R100949109","3637338-1","16/04/25","NFL","FORNECEDOR"
"135978","2801967","15/4/2025","MS20023878","ND000442","nan","NFL","FORNECEDOR"
"145724","2795064","7/4/2025","R100661743","77813-1","16/01/25","NFL","FORNECEDOR"
"145724","2818822","2/5/2025","R100661743","79460-1","16/01/25","NFL","FORNECEDOR"
"145724","2819909","5/5/2025","R100661743","83721-1","16/01/25","NFL","FORNECEDOR"
"145724","2835961","22/5/2025","R100661743","85441-1","16/01/25","NFL","FORNECEDOR"
"145724","2835962","22/5/2025","R100661743","89107-1","16/01/25","NFL","FORNECEDOR"
"132389","2796357","8/4/2025","R100656457","939873-0","05/04/25","NFL","FORNECEDOR"
"132389","2796325","8/4/2025","R100656457","939876-0","05/04/25","NFL","FORNECEDOR"
"132389","2800059","11/4/2025","R100656457","940015-0","08/04/25","NFL","FORNECEDOR"
"132389","2800062","11/4/2025","R100656457","940021-0","08/04/25","NFL","FORNECEDOR"
"132389","2806184","19/4/2025","R100813505","940295-0","11/04/25","NFL","FORNECEDOR"
"132389","2830437","16/5/2025","R100813505","943242-0","11/04/25","NFL","FORNECEDOR"
"132389","2840155","27/5/2025","R100813505","944889-0","11/04/25","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839008","1986-1","nan","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839011","1986-1","nan","NFL","FORNECEDOR"
"122868","2806713","20/4/2025","R100949099","3637331-1","16/04/25","NFL","FORNECEDOR"
"122868","2806714","20/4/2025","R100949109","3637338-1","16/04/25","NFL","FORNECEDOR"
"135978","2801967","15/4/2025","MS20023878","ND000442","nan","NFL","FORNECEDOR"
"145724","2795064","7/4/2025","R100661743","77813-1","16/01/25","NFL","FORNECEDOR"
"145724","2818822","2/5/2025","R100661743","79460-1","16/01/25","NFL","FORNECEDOR"
"145724","2819909","5/5/2025","R100661743","83721-1","16/01/25","NFL","FORNECEDOR"
"145724","2835961","22/5/2025","R100661743","85441-1","16/01/25","NFL","FORNECEDOR"
"145724","2835962","22/5/2025","R100661743","89107-1","16/01/25","NFL","FORNECEDOR"
"132389","2796357","8/4/2025","R100656457","939873-0","05/04/25","NFL","FORNECEDOR"
"132389","2796325","8/4/2025","R100656457","939876-0","05/04/25","NFL","FORNECEDOR"
"132389","2800059","11/4/2025","R100656457","940015-0","08/04/25","NFL","FORNECEDOR"
"132389","2800062","11/4/2025","R100656457","940021-0","08/04/25","NFL","FORNECEDOR"
"132389","2806184","19/4/2025","R100813505","940295-0","11/04/25","NFL","FORNECEDOR"
"132389","2830437","16/5/2025","R100813505","943242-0","11/04/25","NFL","FORNECEDOR"
"132389","2840155","27/5/2025","R100813505","944889-0","11/04/25","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839008","1986-1","nan","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839011","1986-1","nan","NFL","FORNECEDOR"
"122868","2806713","20/4/2025","R100949099","3637331-1","16/04/25","NFL","FORNECEDOR"
"122868","2806714","20/4/2025","R100949109","3637338-1","16/04/25","NFL","FORNECEDOR"
"135978","2801967","15/4/2025","MS20023878","ND000442","nan","NFL","FORNECEDOR"
"145724","2795064","7/4/2025","R100661743","77813-1","16/01/25","NFL","FORNECEDOR"
"145724","2818822","2/5/2025","R100661743","79460-1","16/01/25","NFL","FORNECEDOR"
"145724","2819909","5/5/2025","R100661743","83721-1","16/01/25","NFL","FORNECEDOR"
"145724","2835961","22/5/2025","R100661743","85441-1","16/01/25","NFL","FORNECEDOR"
"145724","2835962","22/5/2025","R100661743","89107-1","16/01/25","NFL","FORNECEDOR"
"132389","2796357","8/4/2025","R100656457","939873-0","05/04/25","NFL","FORNECEDOR"
"132389","2796325","8/4/2025","R100656457","939876-0","05/04/25","NFL","FORNECEDOR"
"132389","2800059","11/4/2025","R100656457","940015-0","08/04/25","NFL","FORNECEDOR"
"132389","2800062","11/4/2025","R100656457","940021-0","08/04/25","NFL","FORNECEDOR"
"132389","2806184","19/4/2025","R100813505","940295-0","11/04/25","NFL","FORNECEDOR"
"132389","2830437","16/5/2025","R100813505","943242-0","11/04/25","NFL","FORNECEDOR"
"132389","2840155","27/5/2025","R100813505","944889-0","11/04/25","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839008","1986-1","nan","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839011","1986-1","nan","NFL","FORNECEDOR"
"122868","2806713","20/4/2025","R100949099","3637331-1","16/04/25","NFL","FORNECEDOR"
"122868","2806714","20/4/2025","R100949109","3637338-1","16/04/25","NFL","FORNECEDOR"
"135978","2801967","15/4/2025","MS20023878","ND000442","nan","NFL","FORNECEDOR"
"145724","2795064","7/4/2025","R100661743","77813-1","16/01/25","NFL","FORNECEDOR"
"145724","2818822","2/5/2025","R100661743","79460-1","16/01/25","NFL","FORNECEDOR"
"145724","2819909","5/5/2025","R100661743","83721-1","16/01/25","NFL","FORNECEDOR"
"145724","2835961","22/5/2025","R100661743","85441-1","16/01/25","NFL","FORNECEDOR"
"145724","2835962","22/5/2025","R100661743","89107-1","16/01/25","NFL","FORNECEDOR"
"132389","2796357","8/4/2025","R100656457","939873-0","05/04/25","NFL","FORNECEDOR"
"132389","2796325","8/4/2025","R100656457","939876-0","05/04/25","NFL","FORNECEDOR"
"132389","2800059","11/4/2025","R100656457","940015-0","08/04/25","NFL","FORNECEDOR"
"132389","2800062","11/4/2025","R100656457","940021-0","08/04/25","NFL","FORNECEDOR"
"132389","2806184","19/4/2025","R100813505","940295-0","11/04/25","NFL","FORNECEDOR"
"132389","2830437","16/5/2025","R100813505","943242-0","11/04/25","NFL","FORNECEDOR"
"132389","2840155","27/5/2025","R100813505","944889-0","11/04/25","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839008","1986-1","nan","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839011","1986-1","nan","NFL","FORNECEDOR"
"122868","2806713","20/4/2025","R100949099","3637331-1","16/04/25","NFL","FORNECEDOR"
"122868","2806714","20/4/2025","R100949109","3637338-1","16/04/25","NFL","FORNECEDOR"
"135978","2801967","15/4/2025","MS20023878","ND000442","nan","NFL","FORNECEDOR"
"145724","2795064","7/4/2025","R100661743","77813-1","16/01/25","NFL","FORNECEDOR"
"145724","2818822","2/5/2025","R100661743","79460-1","16/01/25","NFL","FORNECEDOR"
"145724","2819909","5/5/2025","R100661743","83721-1","16/01/25","NFL","FORNECEDOR"
"145724","2835961","22/5/2025","R100661743","85441-1","16/01/25","NFL","FORNECEDOR"
"145724","2835962","22/5/2025","R100661743","89107-1","16/01/25","NFL","FORNECEDOR"
"132389","2796357","8/4/2025","R100656457","939873-0","05/04/25","NFL","FORNECEDOR"
"132389","2796325","8/4/2025","R100656457","939876-0","05/04/25","NFL","FORNECEDOR"
"132389","2800059","11/4/2025","R100656457","940015-0","08/04/25","NFL","FORNECEDOR"
"132389","2800062","11/4/2025","R100656457","940021-0","08/04/25","NFL","FORNECEDOR"
"132389","2806184","19/4/2025","R100813505","940295-0","11/04/25","NFL","FORNECEDOR"
"132389","2830437","16/5/2025","R100813505","943242-0","11/04/25","NFL","FORNECEDOR"
"132389","2840155","27/5/2025","R100813505","944889-0","11/04/25","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839008","1986-1","nan","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839011","1986-1","nan","NFL","FORNECEDOR"
"122868","2806713","20/4/2025","R100949099","3637331-1","16/04/25","NFL","FORNECEDOR"
"122868","2806714","20/4/2025","R100949109","3637338-1","16/04/25","NFL","FORNECEDOR"
"135978","2801967","15/4/2025","MS20023878","ND000442","nan","NFL","FORNECEDOR"
"145724","2795064","7/4/2025","R100661743","77813-1","16/01/25","NFL","FORNECEDOR"
"145724","2818822","2/5/2025","R100661743","79460-1","16/01/25","NFL","FORNECEDOR"
"145724","2819909","5/5/2025","R100661743","83721-1","16/01/25","NFL","FORNECEDOR"
"145724","2835961","22/5/2025","R100661743","85441-1","16/01/25","NFL","FORNECEDOR"
"145724","2835962","22/5/2025","R100661743","89107-1","16/01/25","NFL","FORNECEDOR"
"132389","2796357","8/4/2025","R100656457","939873-0","05/04/25","NFL","FORNECEDOR"
"132389","2796325","8/4/2025","R100656457","939876-0","05/04/25","NFL","FORNECEDOR"
"132389","2800059","11/4/2025","R100656457","940015-0","08/04/25","NFL","FORNECEDOR"
"132389","2800062","11/4/2025","R100656457","940021-0","08/04/25","NFL","FORNECEDOR"
"132389","2806184","19/4/2025","R100813505","940295-0","11/04/25","NFL","FORNECEDOR"
"132389","2830437","16/5/2025","R100813505","943242-0","11/04/25","NFL","FORNECEDOR"
"132389","2840155","27/5/2025","R100813505","944889-0","11/04/25","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839008","1986-1","nan","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839011","1986-1","nan","NFL","FORNECEDOR"
"122868","2806713","20/4/2025","R100949099","3637331-1","16/04/25","NFL","FORNECEDOR"
"122868","2806714","20/4/2025","R100949109","3637338-1","16/04/25","NFL","FORNECEDOR"
"135978","2801967","15/4/2025","MS20023878","ND000442","nan","NFL","FORNECEDOR"
"145724","2795064","7/4/2025","R100661743","77813-1","16/01/25","NFL","FORNECEDOR"
"145724","2818822","2/5/2025","R100661743","79460-1","16/01/25","NFL","FORNECEDOR"
"145724","2819909","5/5/2025","R100661743","83721-1","16/01/25","NFL","FORNECEDOR"
"145724","2835961","22/5/2025","R100661743","85441-1","16/01/25","NFL","FORNECEDOR"
"145724","2835962","22/5/2025","R100661743","89107-1","16/01/25","NFL","FORNECEDOR"
"132389","2796357","8/4/2025","R100656457","939873-0","05/04/25","NFL","FORNECEDOR"
"132389","2796325","8/4/2025","R100656457","939876-0","05/04/25","NFL","FORNECEDOR"
"132389","2800059","11/4/2025","R100656457","940015-0","08/04/25","NFL","FORNECEDOR"
"132389","2800062","11/4/2025","R100656457","940021-0","08/04/25","NFL","FORNECEDOR"
"132389","2806184","19/4/2025","R100813505","940295-0","11/04/25","NFL","FORNECEDOR"
"132389","2830437","16/5/2025","R100813505","943242-0","11/04/25","NFL","FORNECEDOR"
"132389","2840155","27/5/2025","R100813505","944889-0","11/04/25","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839008","1986-1","nan","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839011","1986-1","nan","NFL","FORNECEDOR"
"122868","2806713","20/4/2025","R100949099","3637331-1","16/04/25","NFL","FORNECEDOR"
"122868","2806714","20/4/2025","R100949109","3637338-1","16/04/25","NFL","FORNECEDOR"
"135978","2801967","15/4/2025","MS20023878","ND000442","nan","NFL","FORNECEDOR"
"145724","2795064","7/4/2025","R100661743","77813-1","16/01/25","NFL","FORNECEDOR"
"145724","2818822","2/5/2025","R100661743","79460-1","16/01/25","NFL","FORNECEDOR"
"145724","2819909","5/5/2025","R100661743","83721-1","16/01/25","NFL","FORNECEDOR"
"145724","2835961","22/5/2025","R100661743","85441-1","16/01/25","NFL","FORNECEDOR"
"145724","2835962","22/5/2025","R100661743","89107-1","16/01/25","NFL","FORNECEDOR"
"132389","2796357","8/4/2025","R100656457","939873-0","05/04/25","NFL","FORNECEDOR"
"132389","2796325","8/4/2025","R100656457","939876-0","05/04/25","NFL","FORNECEDOR"
"132389","2800059","11/4/2025","R100656457","940015-0","08/04/25","NFL","FORNECEDOR"
"132389","2800062","11/4/2025","R100656457","940021-0","08/04/25","NFL","FORNECEDOR"
"132389","2806184","19/4/2025","R100813505","940295-0","11/04/25","NFL","FORNECEDOR"
"132389","2830437","16/5/2025","R100813505","943242-0","11/04/25","NFL","FORNECEDOR"
"132389","2840155","27/5/2025","R100813505","944889-0","11/04/25","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839008","1986-1","nan","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839011","1986-1","nan","NFL","FORNECEDOR"
"122868","2806713","20/4/2025","R100949099","3637331-1","16/04/25","NFL","FORNECEDOR"
"122868","2806714","20/4/2025","R100949109","3637338-1","16/04/25","NFL","FORNECEDOR"
"135978","2801967","15/4/2025","MS20023878","ND000442","nan","NFL","FORNECEDOR"
"145724","2795064","7/4/2025","R100661743","77813-1","16/01/25","NFL","FORNECEDOR"
"145724","2818822","2/5/2025","R100661743","79460-1","16/01/25","NFL","FORNECEDOR"
"145724","2819909","5/5/2025","R100661743","83721-1","16/01/25","NFL","FORNECEDOR"
"145724","2835961","22/5/2025","R100661743","85441-1","16/01/25","NFL","FORNECEDOR"
"145724","2835962","22/5/2025","R100661743","89107-1","16/01/25","NFL","FORNECEDOR"
"132389","2796357","8/4/2025","R100656457","939873-0","05/04/25","NFL","FORNECEDOR"
"132389","2796325","8/4/2025","R100656457","939876-0","05/04/25","NFL","FORNECEDOR"
"132389","2800059","11/4/2025","R100656457","940015-0","08/04/25","NFL","FORNECEDOR"
"132389","2800062","11/4/2025","R100656457","940021-0","08/04/25","NFL","FORNECEDOR"
"132389","2806184","19/4/2025","R100813505","940295-0","11/04/25","NFL","FORNECEDOR"
"132389","2830437","16/5/2025","R100813505","943242-0","11/04/25","NFL","FORNECEDOR"
"132389","2840155","27/5/2025","R100813505","944889-0","11/04/25","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839008","1986-1","nan","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839011","1986-1","nan","NFL","FORNECEDOR"
"122868","2806713","20/4/2025","R100949099","3637331-1","16/04/25","NFL","FORNECEDOR"
"122868","2806714","20/4/2025","R100949109","3637338-1","16/04/25","NFL","FORNECEDOR"
"135978","2801967","15/4/2025","MS20023878","ND000442","nan","NFL","FORNECEDOR"
"145724","2795064","7/4/2025","R100661743","77813-1","16/01/25","NFL","FORNECEDOR"
"145724","2818822","2/5/2025","R100661743","79460-1","16/01/25","NFL","FORNECEDOR"
"145724","2819909","5/5/2025","R100661743","83721-1","16/01/25","NFL","FORNECEDOR"
"145724","2835961","22/5/2025","R100661743","85441-1","16/01/25","NFL","FORNECEDOR"
"145724","2835962","22/5/2025","R100661743","89107-1","16/01/25","NFL","FORNECEDOR"
"132389","2796357","8/4/2025","R100656457","939873-0","05/04/25","NFL","FORNECEDOR"
"132389","2796325","8/4/2025","R100656457","939876-0","05/04/25","NFL","FORNECEDOR"
"132389","2800059","11/4/2025","R100656457","940015-0","08/04/25","NFL","FORNECEDOR"
"132389","2800062","11/4/2025","R100656457","940021-0","08/04/25","NFL","FORNECEDOR"
"132389","2806184","19/4/2025","R100813505","940295-0","11/04/25","NFL","FORNECEDOR"
"132389","2830437","16/5/2025","R100813505","943242-0","11/04/25","NFL","FORNECEDOR"
"132389","2840155","27/5/2025","R100813505","944889-0","11/04/25","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839008","1986-1","nan","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839011","1986-1","nan","NFL","FORNECEDOR"
"122868","2806713","20/4/2025","R100949099","3637331-1","16/04/25","NFL","FORNECEDOR"
"122868","2806714","20/4/2025","R100949109","3637338-1","16/04/25","NFL","FORNECEDOR"
"135978","2801967","15/4/2025","MS20023878","ND000442","nan","NFL","FORNECEDOR"
"145724","2795064","7/4/2025","R100661743","77813-1","16/01/25","NFL","FORNECEDOR"
"145724","2818822","2/5/2025","R100661743","79460-1","16/01/25","NFL","FORNECEDOR"
"145724","2819909","5/5/2025","R100661743","83721-1","16/01/25","NFL","FORNECEDOR"
"145724","2835961","22/5/2025","R100661743","85441-1","16/01/25","NFL","FORNECEDOR"
"145724","2835962","22/5/2025","R100661743","89107-1","16/01/25","NFL","FORNECEDOR"
"132389","2796357","8/4/2025","R100656457","939873-0","05/04/25","NFL","FORNECEDOR"
"132389","2796325","8/4/2025","R100656457","939876-0","05/04/25","NFL","FORNECEDOR"
"132389","2800059","11/4/2025","R100656457","940015-0","08/04/25","NFL","FORNECEDOR"
"132389","2800062","11/4/2025","R100656457","940021-0","08/04/25","NFL","FORNECEDOR"
"132389","2806184","19/4/2025","R100813505","940295-0","11/04/25","NFL","FORNECEDOR"
"132389","2830437","16/5/2025","R100813505","943242-0","11/04/25","NFL","FORNECEDOR"
"132389","2840155","27/5/2025","R100813505","944889-0","11/04/25","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839008","1986-1","nan","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839011","1986-1","nan","NFL","FORNECEDOR"
"122868","2806713","20/4/2025","R100949099","3637331-1","16/04/25","NFL","FORNECEDOR"
"122868","2806714","20/4/2025","R100949109","3637338-1","16/04/25","NFL","FORNECEDOR"
"135978","2801967","15/4/2025","MS20023878","ND000442","nan","NFL","FORNECEDOR"
"145724","2795064","7/4/2025","R100661743","77813-1","16/01/25","NFL","FORNECEDOR"
"145724","2818822","2/5/2025","R100661743","79460-1","16/01/25","NFL","FORNECEDOR"
"145724","2819909","5/5/2025","R100661743","83721-1","16/01/25","NFL","FORNECEDOR"
"145724","2835961","22/5/2025","R100661743","85441-1","16/01/25","NFL","FORNECEDOR"
"145724","2835962","22/5/2025","R100661743","89107-1","16/01/25","NFL","FORNECEDOR"
"132389","2796357","8/4/2025","R100656457","939873-0","05/04/25","NFL","FORNECEDOR"
"132389","2796325","8/4/2025","R100656457","939876-0","05/04/25","NFL","FORNECEDOR"
"132389","2800059","11/4/2025","R100656457","940015-0","08/04/25","NFL","FORNECEDOR"
"132389","2800062","11/4/2025","R100656457","940021-0","08/04/25","NFL","FORNECEDOR"
"132389","2806184","19/4/2025","R100813505","940295-0","11/04/25","NFL","FORNECEDOR"
"132389","2830437","16/5/2025","R100813505","943242-0","11/04/25","NFL","FORNECEDOR"
"132389","2840155","27/5/2025","R100813505","944889-0","11/04/25","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839008","1986-1","nan","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839011","1986-1","nan","NFL","FORNECEDOR"
"122868","2806713","20/4/2025","R100949099","3637331-1","16/04/25","NFL","FORNECEDOR"
"122868","2806714","20/4/2025","R100949109","3637338-1","16/04/25","NFL","FORNECEDOR"
"135978","2801967","15/4/2025","MS20023878","ND000442","nan","NFL","FORNECEDOR"
"145724","2795064","7/4/2025","R100661743","77813-1","16/01/25","NFL","FORNECEDOR"
"145724","2818822","2/5/2025","R100661743","79460-1","16/01/25","NFL","FORNECEDOR"
"145724","2819909","5/5/2025","R100661743","83721-1","16/01/25","NFL","FORNECEDOR"
"145724","2835961","22/5/2025","R100661743","85441-1","16/01/25","NFL","FORNECEDOR"
"145724","2835962","22/5/2025","R100661743","89107-1","16/01/25","NFL","FORNECEDOR"
"132389","2796357","8/4/2025","R100656457","939873-0","05/04/25","NFL","FORNECEDOR"
"132389","2796325","8/4/2025","R100656457","939876-0","05/04/25","NFL","FORNECEDOR"
"132389","2800059","11/4/2025","R100656457","940015-0","08/04/25","NFL","FORNECEDOR"
"132389","2800062","11/4/2025","R100656457","940021-0","08/04/25","NFL","FORNECEDOR"
"132389","2806184","19/4/2025","R100813505","940295-0","11/04/25","NFL","FORNECEDOR"
"132389","2830437","16/5/2025","R100813505","943242-0","11/04/25","NFL","FORNECEDOR"
"132389","2840155","27/5/2025","R100813505","944889-0","11/04/25","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839008","1986-1","nan","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839011","1986-1","nan","NFL","FORNECEDOR"
"122868","2806713","20/4/2025","R100949099","3637331-1","16/04/25","NFL","FORNECEDOR"
"122868","2806714","20/4/2025","R100949109","3637338-1","16/04/25","NFL","FORNECEDOR"
